Landing Page,Impressions,Url Clicks,URL CTR,title,subtitle,date_published,date_updated
https://www.israelhayom.co.il/business/article/15991861,426587,29983,0.07028577992,משרד העבודה: לאילו מקצועות יהיה ביקוש גבוה בעתיד ומי צריך לחשוש?,"מבינה מלאכותית ועד אנרגיה ירוקה: אלו המקצועות המבוקשים בעתיד • שר העבודה: ""לזהות את המגמות המתפתחות בקצב שיא""",2024-06-29T17:39:57.000Z,2024-06-30T06:43:19.000Z
https://www.israelhayom.co.il/business/article/17339079,352644,34947,0.09909994215,המדינות החזקות בעולם לשנת 2025: באיזה מקום נמצאת ישראל?,"""פורבס"" פירסם את רשימת המעצמות ששולטות בעולם תוך שקלול כוח צבאי, כלכלי וטכנולוגי • ארה""ב, סין ורוסיה בראש, ולאיזה מקום הגיעה ישראל?",2025-02-11T07:28:36.000Z,2025-02-11T13:14:22.000Z
https://www.israelhayom.co.il/business/article/16495112,410733,47895,0.1166085997,סוף לשטר ה-200 שקלים? בנק ישראל מגיב לראשונה,"במסגרת התכנית למלחמה בהון השחור, מתוכנן לצמצם בהדרגה את השימוש במזומן עד לביטולו • ""הסמכות לביטול שטרות על פי חוק הינה של הנגיד, עד כה לא הוצג צידוק מקצועי מבוסס דיו לביטול שטר כזה או אחר"", נמסר מבנק ישראל • באוצר ממליצים לבטל את השטרות ולהקשות בכך על מעלימי המס",2024-09-23T14:51:38.000Z,2024-09-23T14:51:38.000Z
https://www.israelhayom.co.il/business/article/15430934,351700,37948,0.1078987774,"הביטוח הלאומי הודיע: לא נהיה מסוגלים לשלם לציבור את הכסף, נפשוט רגל בשנת 2036","בדו""ח שהוצג בוועדת הכספים מתקבלת תמונה מדאיגה: שמונה שנים מוקדם מהצפוי, למוסד לא יתאפשר לשלם את מלוא הזכויות, על פי חוק, לציבור • הסיבה - העלייה בתשלומי סיעוד ונכות בעקבות הרפורמות בשני התחומים שלא ניתן להם כיסוי",2024-03-15T17:05:47.000Z,2024-03-16T18:05:14.000Z
https://www.israelhayom.co.il/business/article/15816199,387692,30561,0.07882803875,קצת בשורות: צפי להוזלה משמעותית במחירי הדלק,הסיבה: התחזקות השקל וירידה במחיר הנפט • החודש עלה המחיר ל-7.90 שקלים לליטר - שיא של כמעט שנתיים,2024-05-27T07:18:10.000Z,2025-02-04T14:45:14.000Z
https://www.israelhayom.co.il/business/article/15597418,429779,32231,0.07499435757,משרד הכלכלה ממליץ: אלו המצרכים שיש להצטייד בהם לשהייה במרחבים מוגנים,"בין המוצרים הנדרשים: טרנזיסטור הפועל על סוללות ומאכלים יבשים שאינם מצריכים בישול • במקביל, המשרד יקיים השבוע כנס להגברת מוכנות התעשייה למערכה הצפונית",2024-04-14T07:45:14.000Z,2024-04-15T08:09:44.000Z
https://www.israelhayom.co.il/business/consumers/article/16002076,383548,31636,0.08248250545,איקאה משיקה את מבצע הקיץ הגדול: הנחות של עד 70% על אלפי פריטים,"המכירה תתקיים בין 3 ל-29 ביולי בכל חנויות הרשת • הנחות על ריהוט, כלי בית, טקסטיל ומוצרי מזון • מבצעים מיוחדים גם במסעדות החנות",2024-07-01T10:51:56.000Z,2024-07-01T10:59:43.000Z
https://www.israelhayom.co.il/business/article/16529767,400714,38366,0.09574409679,בשורה לכיס: מחיר הדלק החדש,"המחיר המעודכן של ליטר בנזין 95 אוקטן נטול עופרת לצרכן בתחנה בשירות עצמי לא יעלה על 7.16 ש""ח לליטר - ירידה של 13 אגורות מהעדכון הקודם",2024-09-29T10:32:51.000Z,2024-11-24T06:02:46.000Z
https://www.israelhayom.co.il/business/consumers/article/15128219,448043,51434,0.1147970173,שופרסל מודיעה על ריקול של מוצר החלב האהוב,החברה הודיעה על הורדת מוצרי כדורי המוצרלה וכדורי הבייבי מוצרלה של המותג הפרטי • לדבריהם משרד הבריאות עודכן ויתר מוצרי המותג בטוחים לשימוש,2024-01-19T10:29:18.000Z,2024-01-21T15:44:44.000Z
https://www.israelhayom.co.il/business/consumers/article/15831245,358980,18964,0.05282745557,"חגיגה של עוגה: 10 עוגות הגבינה הזוכות במבחן הטעימה של ""ישראל היום""","מדי שנה מתווספות עוגות גבינה חדשות לשוק המתעורר לחיים לקראת חג השבועות, עם מילויים, בצקים וציפויים מיוחדים - והבחירה במנצחת קשה במיוחד • לפניכם עשר העוגות מתוך המגוון שניסינו בטעימה עיוורת - וקיבלו את הציונים הכי גבוהים",2024-05-30T09:33:58.000Z,2024-05-30T09:37:58.000Z
https://www.israelhayom.co.il/business/article/15286393,292099,19615,0.06715189028,"פנסים, מזרנים, גנרטורים וגזיות: זינוק ברכישת מוצרי חירום","אפקט נאום נסראללה: החשש ממלחמה כוללת בצפון והאיום בטילים שיגיעו עד אילת גרמו לאלפי ישראלים להסתער על החנויות • הצרכנים מסבירים: ""מדברים על 48 שעות ללא חשמל - חייבים פתרון עבור הילדים""",2024-02-18T17:51:07.000Z,2024-02-18T20:05:09.000Z
https://www.israelhayom.co.il/business/article/17147774,342741,39805,0.1161372582,אושר: דמי הביטוח הלאומי יועלו - כך יושפעו המשכורות של כולנו,"קצבאות הילדים ו""חיסכון לכל ילד"" יוקפאו השנה • העובדים יישאו ב-40% מעלות התוספת ואילו המעסיקים בשאר",2025-01-13T21:56:28.000Z,2025-01-13T22:00:00.000Z
https://www.israelhayom.co.il/business/article/16016758,313319,19266,0.06149004689,"בשורה להורים: כל השינויים החדשים בתוכנית ""חיסכון לכל ילד""","גמישות בהעברת הכספים, מקסום תשואות ושינוי ברירת המחדל • ועדת הכספים שינתה את אופי החיסכון",2024-07-03T13:17:52.000Z,2024-07-03T17:15:33.000Z
https://www.israelhayom.co.il/business/article/14935385,317655,39120,0.1231524767,"איפה נמכרה דירת 5 חדרים עם מרפסת, חניה וממ""ד ב־1.3 מיליון שקלים?","שוק הנדל""ן נכנס לקיפאון בתקופת המלחמה, מספר העסקאות ירד דרמטית וגם המחירים בינתיים יורדים - מדי שבוע נציג לכם כאן עסקאות מעניינות",2023-12-11T13:52:36.000Z,2023-12-12T06:10:58.000Z
https://www.israelhayom.co.il/business/article/15460349,284502,24673,0.08672346767,עוברים לשעון קיץ: המשמעות הכלכלית,"ב-29 במרץ, ב-02:00 בלילה, נזיז את השעון שעה אחת קדימה • כמה זמן הוא יימשך ומהן ההשלכות על המשק?",2024-03-20T19:17:51.000Z,2024-03-21T09:55:51.000Z
https://www.israelhayom.co.il/business/article/17169240,294537,20607,0.06996404526,"""בעוד עשר שנים מעכשיו - סיגריות יהיו שייכות למוזיאונים""","מסך עשן או בשורה אמיתית? בעוד שיעור המעשנים בישראל רק הולך ועולה - חברת הטבק הוותיקה מציעה חלופות הרבה פחות מזיקות, לטובת מה שהיא מכנה ""עתיד ללא עשן"" • ""השילוב הנכון בין רגולציה לתעשייה יביא לירידה דרמטית בשיעורי העישון בעולם בכלל, ובישראל בפרט"", מגלה יאצק אולצ'אק",2025-01-17T06:40:28.000Z,2025-01-17T06:42:42.000Z
https://www.israelhayom.co.il/business/article/16218774,334653,30057,0.08981542075,קנס בסך מאות אלפי שקלים: ענקית שירותי החנייה מסתבכת,"הרשות להגנת הצרכן טוענת: ""סלופארק"" מספקת לצרכנים שירותים נוספים מעבר לשירותי תשלום בגין חניה ללא בקשה מפורשת ומחייבת את בצרכן בתשלום וזאת בניגוד לחוק",2024-08-07T12:05:10.000Z,2024-08-07T12:05:10.000Z
https://www.israelhayom.co.il/business/article/15078333,316555,12117,0.03827770846,"העלאת מע""מ וביטול נקודות זיכוי להורים: נגיד בנק ישראל קורא לנתניהו להכריז על צעדים מרסנים נוספים","זאת, על רקע הפרסומים כי ראש הממשלה מסרב להצעת האוצר להעלות מע""מ ב-1% • פרופ' אמיר ירון ציין כי לפי הנחת העבודה שאימצו בבנק ישראל וההערכות שגובשו, הגידול הפרמננטי השנתי בתקציב צפוי לעמוד על כ–30 מיליארד שקלים",2024-01-10T10:53:22.000Z,2024-01-10T11:05:43.000Z
https://www.israelhayom.co.il/business/article/16560553,340709,35971,0.1055768999,נגר הפך 88 אלף דולר ל-415 מיליון - ואז הפסיד את הכול על טסלה,"משקיע חובב מקנדה תובע את הבנק ואת יועציו לאחר שעשה מיליונים על מניות טסלה - אך הפסיד הכול שהמניות נפלו  • לטענתו האסטרטגיה של יועציו הובילה ל""ריכוז קיצוני"" במניית טסלה - מה שהוביל לנפילתו: ""לא הבינו שהידע שלו בהשקעות באופן כללי, בתכנון פיננסי ובמיסוי היה למעשה מוגבל""",2024-10-05T16:08:12.000Z,2024-10-05T16:11:48.000Z
https://www.israelhayom.co.il/business/article/16886910,318846,16250,0.05096504269,ללא הגשת קבלות: כך יתבצע מהיום זיכוי מס בגין תרומה לעמותה,"המבקשים לממש את זכאותם לזיכוי במס בגין התרומה, יוכלו לעשות זאת מעתה באמצעות רישום למערכת הדיגיטלית שתאפשר תיאום מקוון",2024-12-02T08:58:26.000Z,2024-12-02T08:59:55.000Z
https://www.israelhayom.co.il/business/article/15660147,271927,19878,0.07310050124,כדאי לתדלק: מחירי הדלק שוב מאמירים,ההתייקרות צפויה בשבוע הבא • על פי ההערכות עלות הבנזין תעלה ב-1.5% • זה חמישה חודשים רצופים בהם המחיר מאמיר  ומשקף תוספת של כ-200 שקלים למשפחה בשנה • הסיבה - המתיחות מול איראן והפיחות בשער השקל,2024-04-26T20:16:02.000Z,2024-11-24T07:43:34.000Z
https://www.israelhayom.co.il/business/article/17026242,280518,25613,0.09130608375,החברה של תשובה הודיעה: נמצאו סימני נפט משמעותיים,"בעקבות הדיווח מניית ""קבוצת דלק"" קפצה בבורסה  • במקביל, ""קבוצת דלק"" מגוונת את פעילותה עם רכישת חברת ""מהדרין"", המחזיקה בעשרות אלפי דונמים של קרקעות בישראל, והטמעת מערכות סולאריות בשטחיה",2024-12-24T18:47:19.000Z,2024-12-24T19:07:17.000Z
https://www.israelhayom.co.il/business/article/15443183,272706,24157,0.08858257611,"המשבר בביטוח לאומי: ""הקצבאות לא ייפגעו, אזרחי ישראל יכולים לישון בשקט""","צביקה כהן, ממלא מקום מנכ""ל הביטוח הלאומי בראיון ל""ישראל היום"" בעקבות פרסום הדוח שחזה פשיטת רגל של המוסד ב-2036: ""אנחנו מקימים צוות משותף יחד עם האוצר כדי לתת פתרונות"" • הוא תולה את המצב הקשה בהתמודדות עם הקורונה, עם המלחמה ועם המחיר שגובות הרפורמות לנכים ולחולים סיעודיים • ואומר כי בארגון שוקלים להצמיד את גיל הפרישה לתוחלת החיים המתארכת",2024-03-18T10:39:21.000Z,2024-03-18T10:45:43.000Z
https://www.israelhayom.co.il/business/article/15309755,252820,28690,0.1134799462,"""סוללות מלאות, רכב מתודלק ותאורת חירום"": ההיערכות לתרחיש העלטה בעיצומה","מנכ""ל ""נגה ניהול מערכת החשמל"" מדגיש את חשיבות ההכנה מראש למלחמה • ""כמו שכולנו סומכים על הרופאים אבל עושים גם ביטוח חיים"" • הדרישה לגנרטורים: ""כמעט בלתי אפשרי לעמוד בביקוש הרב""",2024-02-22T15:11:07.000Z,2024-02-23T06:17:20.000Z
https://www.israelhayom.co.il/business/consumers/article/15721030,253376,14192,0.0560116191,בצבע חדש ומושלם: השפתון האייקוני שהפך לוויראלי הגיע לארץ,"ורוד הוא הצבע החדש של ""בלאק האני"" - או יותר נכון, ""פינק האני"" של קליניק • וגם: תמצית לילה שמבטיחה למנוע עור נפול, מברשת חשמלית ליצירת שיער רך במיוחד , הגריל שיוצר השחמה מושלמת ועוד • מדי שבוע נוחתים על המדפים מוצרים חדשים - ואנחנו בודקים אותם וחוזרים לספר לכם עליהם • חדש על המדף",2024-05-10T05:30:28.000Z,2024-05-10T05:30:28.000Z
https://www.israelhayom.co.il/business/article/16281756,267948,18503,0.0690544434,באופן רשמי: קולומביה עוצרת את יצוא הפחם לישראל,"בעקבות ניתוק היחסים בין המדינות - היצוא פסק • עם זאת, חברת החשמל לא תתקשה למצוא מקורות חליפיים • הייצור בפחם מתוכנן להיפסק לחלוטין עד 2026",2024-08-18T20:11:12.000Z,2024-08-18T20:11:12.000Z
https://www.israelhayom.co.il/business/article/15045448,255526,28110,0.1100083749,תכינו את קורות החיים: אלו המקצועות הכי מבוקשים בשנה החולפת,יותר ביקוש מהיצע - ודרישה לעבודה היברידית: אלו המגמות החדשות בשוק התעסוקה,2024-01-04T06:48:51.000Z,2024-01-04T06:48:51.000Z
https://www.israelhayom.co.il/business/consumers/article/17463219,268030,9257,0.03453717867,"חדש על המדף: שוקולד טבעוני, ללא סוכר וכשר - טעמנו וחזרנו לדווח","המותג JO.MO משיק סדרת טבלאות שוקולד בסגנון שונה - מה חשבנו עליו? • וגם: מכונת קפה של נינג'ה, גלוסים בשמונה גוונים וסדרת בשמים של מותג אופנה מפורסם • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם",2025-03-07T06:12:47.000Z,2025-03-07T06:12:47.000Z
https://www.israelhayom.co.il/business/article/15950919,262335,14348,0.05469342634,הבהלה לגנרטורים בשיאה: בעל בניין בתל אביב קנה 18 תחנות כוח חשמליות,"מאז תרחיש האימים של מנכ""ל נגה נרשמה עלייה של 108 אחוזים בהיקף המכירות של מחוללי חשמל ושל תחנות כוח חשמליות • החדשות הטובות? המחירים לא זינקו הפעם, זאת משום שיבואנים רבים הצטיידו במלאי מוצרים בגל הביקוש הקודם • מנכ""ל חברת החשמל: ""אני לא קונה גנרטור""",2024-06-21T13:57:43.000Z,2024-06-21T14:08:40.000Z
https://www.israelhayom.co.il/business/real-estate/article/15577583,265738,16045,0.06037901994,העיר ההיסטורית רמלה בדרך לעשות היסטוריה,"רמלה, אחת הערים הוותיקות בישראל, נחשבת בעיני יזמים רבים כפנינה עירונית גולמית במיקום אסטרטגי. כעת, עם הגשת בקשה ראשונה להיתר בניה במסגרת מימוש תכנית ההתחדשות העירונית הגדולה שתוכננה אי פעם בעיר, בהובלת חברת הכשרת הישוב ועיריית רמלה, הפוטנציאל העצום הזה הולך סוף סוף להתממש",2024-04-11T11:00:36.000Z,2024-04-11T11:00:36.000Z
https://www.israelhayom.co.il/business/article/15423799,238544,23121,0.09692551479,יד2: אלו 10 הערים המובילות בירידת מחירי הדירות,"אפקט ""חרבות ברזל"" בשוק הנדל""ן למכירה: ירידות חדות בערים בקו העימות בצפון ובדרום",2024-03-14T11:14:25.000Z,2024-03-14T11:14:25.000Z
https://www.israelhayom.co.il/business/consumers/article/16307585,212574,13240,0.0622841928,האם נמצא הפתרון לצרות של המתולתלות?,"סדרת טיפוח חדשה לבעלי שיער מתולתל מציעה חמישה מוצרים המבטיחים לשדרג את התלתל - האמנם? • וגם: נעלי ריצה שנותנות תחושת יציבות וקלילות, מוצרי שיזוף של נטע אלחמיסטר ובושם שעולה 1,100 שקלים • מדי שבוע נוחתים מוצרים חדשים על המדפים, ואנחנו בודקים אותם וחוזרים לדווח עליהם • חדש על המדף",2024-08-23T05:00:38.000Z,2024-08-23T05:00:38.000Z
https://www.israelhayom.co.il/business/article/15346926,234140,20104,0.08586315879,"חוק ""המדבקות השחורות"" וקריאה לחרם על ענקיות: המאבק של ברקת","ענקית חברת המזון לא עמדה בהתחייבותה להוריד את מחירי מוצריה למחיר שקדם ל-7 באוקטובר ונכנסה לרשימה השחורה של משרד הכלכלה • מ""שטראוס"" נמסר: ""צר לנו כי שר הכלכלה סירב להיפגש בכדי לשמוע את הנתונים האמיתיים"" • השר ברקת מקדם חוק שיחייב להדביק על כל מוצר שמחירו יעלה, מדבקה שחורה",2024-02-29T15:28:20.000Z,2024-02-29T17:38:24.000Z
https://www.israelhayom.co.il/business/article/17053567,222660,20702,0.0929758376,"רגע לפני ""תכנון מס המוני"": רשות המסים בולמת מהלך ומכריזה עליו כלא חוקי",הרשות הבהירה כי תשתמש בהנפקת שטרי הון ככלי אכיפה נגד תכנוני מס שמטרתם לעקוף את מיסוי הרווחים הכלואים • המהלך חוסם פרקטיקה נפוצה בקרב עורכי דין ויועצים,2024-12-29T15:22:18.000Z,2024-12-29T17:16:35.000Z
https://www.israelhayom.co.il/business/article/17006932,244449,22911,0.09372507149,קריסת הרפורמה במשק החשמל? היצרניות זומנו לשימוע,רשות החשמל זימנה את יצרני החשמל הפרטיים לשימוע לקראת העלת תעריפים •  היצרנים במכתב לשר האנרגיה: לא נוכל להמשיך לתת הנחות ללקוחות,2024-12-22T06:24:24.000Z,2024-12-22T06:24:24.000Z
https://www.israelhayom.co.il/business/article/15189842,215927,17277,0.08001315259,אחרי תעריף החשמל - גם מחיר הדלק יתייקר: זה המחיר שתשלמו החל מיום חמישי,מחיר הדלק יעלה ב-16 אגורות יותר מהחודש הקודם • עליית המחיר נובעת בעיקרה מעליית מחיר הנפט בעולם • החל מהראשון בפברואר גם תעריף החשמל יעלה ב-2.6%,2024-01-30T11:48:19.000Z,2024-11-04T10:08:41.000Z
https://www.israelhayom.co.il/business/consumers/article/15002444,204872,14039,0.06852571362,האם גם אתם זכאים לפיצוי מחברת הוט?,החברה לא הודיעה למנויים כי דמי המנוי שלהם עתידים לעלות לאחר סיום תקופת המחיר המוזל • בית המשפט קבע שהמנויים יקבלו ממנה הטבות בסכום כולל של כ-10 מיליון שקלים,2023-12-25T16:52:07.000Z,2023-12-25T17:23:44.000Z
https://www.israelhayom.co.il/business/article/17557518,234477,36355,0.1550471901,המלחמה בהעלמות המס עולה מדרגה: זה הצעד שאישרה ועדת הכספים,"ועדת הכספים של הכנסת אישרה לקריאה שניה ושלישית את אחת מהצעות החוק שאמורות לצמצם משמעותית את העלמות המס, מה שיהפוך לצעד משמעותי במלחמה בהון השחור • כל הפרטים על החוק החדש",2025-03-17T11:55:59.000Z,2025-03-17T11:55:59.000Z
https://www.israelhayom.co.il/business/article/15540384,252674,17322,0.06855473852,בעקבות קמפיין פיקוד העורף: חשש מהתנפלות על הכספומטים,"כלל הבנקים בישראל קיבלו את ההודעה לפיה צפויה לעלות קמפיין בנוגע ללחימה, ויש חשש ממחסור שעלול להיווצר בכסף מזומן • מבנק ישראל נמסר: ""ההערכות בחודשים האחרונים כוללת גם הצטיידות במלאי מזומן מספק שייתן מענה לכל רמת ביקוש נראית לעין""",2024-04-03T19:12:09.000Z,2024-04-04T05:15:47.000Z
https://www.israelhayom.co.il/business/article/17269646,246360,17738,0.07200032473,כמה הרווחתם בקרנות ההשתלמות וקופות הגמל בינואר | כל הפרטים,"ניתוח ראשוני שנעשה בבית ההשקעות מיטב מגלה שקופות הגמל, קרנות ההשתלמות וקרנות הפנסיה פתחו את שנת 2025 בסערה ואלה חדשות טובות (מאוד) לכולם",2025-01-31T08:09:39.000Z,2025-01-31T08:09:39.000Z
https://www.israelhayom.co.il/business/consumers/article/16443400,202256,11041,0.05458923345,במבה בעיצוב אישי ודיאודורנט עם ריח שנשאר: חדשות הצרכנות,"אם תמיד רציתם לראות את הפנים שלכם על במבה, עכשיו תוכלו לממש את החשקים האלה - בתוספת טקסט שאתם המצאתם • וגם: סדרת דיאודורנטים חדשה שהצליחה להישאר עלינו שעות, גלוס דבש בעיצוב הכי חמוד שראיתם ומפיץ ריח שהוא גם קישוט לבית • המוצרים החדשים שתפגשו בקרוב בחנויות - וכדאי להכיר",2024-09-15T15:22:51.000Z,2024-09-15T15:26:33.000Z
https://www.israelhayom.co.il/business/article/14911087,204120,18791,0.09205859298,האם זה הזמן הנכון לרכוש דירה? אלו הערים בהן נוצרו הזדמנויות,"הקיפאון בשוק הנדל""ן הולך ומעצים: בחצי השנה האחרונה נרשמה מגמה של ירידות מחירים בשוק השכירות עם שינויים בין ערים שונות ובתוך הערים עצמן • האם זהו הזמן לרכוש דירה? והיכן נרשמו התשואות הגבוהות ביותר? אוהד דנוס, מומחה לשוק הנדל""ן: ""למי שיש מצב רוח להשקיע - אז הייתי בודק בדרום""",2023-12-05T16:52:53.000Z,2023-12-06T07:51:39.000Z
https://www.israelhayom.co.il/business/article/16101508,201876,30684,0.1519942935,טלטלה בגוש דן: הוועדה לבחינת איחודי רשויות מקומיות מציגה - אלה הערים שצפויות להתמזג,"שר הפנים ארבל בחן באופן רשמי את מיזוג קריית אונו, גני תקווה וגבעת שמואל - תוך העברה של אונ׳ בר אילן מרמת גן לעיר החדשה • בוועדה לבחינת איחוד הרשויות יידונו בחיבורי ערים נוספות • ארבל: ״מהלך מתבקש, בחינת האיחודים תנתח יתרון פוטנציאלי לגודל, חיסכון בהוצאות מנהלה, שיפור השירות לתושב, ואת יכולת העמידה האיתנה של הרשות"" • ראשי הרשויות: ""החלטה מקוממת ושערורייתית""",2024-07-18T11:49:01.000Z,2024-07-18T17:29:05.000Z
https://www.israelhayom.co.il/business/article/16865874,202208,12227,0.06046743947,150 מיליארד שקלים: סאגת הרווחים הכלואים בדרך להכרעה שתשפיע על כולנו,"ועדת הכספים צפויה לדון בשבוע הבא בגזירה שנויה במחלוקת שתיכלל בתקציב המדינה  ותמסה חברות במיליארדי שקלים • ""צבירת הכסף עבור השקעות עתידיות זה מנוע צמיחה משמעותי"", אומר שחר תורג'מן, נשיא איגוד לשכות המסחר שחוזה כי המהלך יהווה מכה כלכלית עבור ישראל",2024-11-28T11:53:19.000Z,2024-11-28T12:18:00.000Z
https://www.israelhayom.co.il/business/consumers/article/16465030,193992,11022,0.05681677595,"סליחה, מאיפה הבושם שלך: הריחות החדשים שיעשו לכם חג שמח","מגוון בשמים הושקו השנה לקראת החגים הקרבים, ואנחנו כאן כדי לספר לכם על הניחוחות המיוחדים • בושם שעוצב בעזרת בינה מלאכותית, ניחוח שאין מצב שמישהו לא יאהב, ריח עם לב אפל ומפתיע ועוד • מתנה למארחים, למשפחה או סתם לעצמנו - בושם הוא הפינוק המושלם לפתוח איתו שנה, שהלוואי שתהיה טובה יותר מקודמתה",2024-09-23T05:33:14.000Z,2024-09-23T05:33:14.000Z
https://www.israelhayom.co.il/business/consumers/article/15263628,192646,22330,0.1159120875,"""חשש לחלקיקי פלסטיק"": שטראוס מודיעה על ריקול לחטיף השוקולד שלה","החברה ביקשה מלקוחותיה שלא לצרוך את המוצר ""קראנץ' שוקולד חלב ביסקוויט"" של עלית כתוצאה מפגם בייצור",2024-02-13T19:55:01.000Z,2024-02-13T20:53:15.000Z
https://www.israelhayom.co.il/business/article/15142852,195223,13528,0.06929511379,במטרה למזער את האיום החות'י: סחורות מהודו לישראל - תוך כמה שעות,"בכירים במשרד סיפרו ל""ישראל היום"" כי הסחורות יצאו מנמל אדני בהודו, יגיעו לאיחוד האמירויות, יועברו למשאיות מקומיות שיקבלו תקינה לנסוע בכבישי הארץ, יינעלו באופן הרמטי ויגיעו ארצה • שרת התחבורה מירי רגב: ""בעיית החות'ים אילצה אותנו למצוא פתרונות נוספים - השינוע היבשתי יתקצר ב-12 ימים ויפחית את זמן ההמתנה""",2024-01-22T12:28:19.000Z,2024-01-22T14:18:18.000Z
